image_id,split,target_index,predicted_index,prob_point_like,prob_point_flaky_mixed,prob_flaky,logit_point_like,logit_point_flaky_mixed,logit_flaky,confidence,raw_image_path,cornea_mask_path,ulcer_mask_path,true_label,pred_label,correct
619,test,1,1,0.020918384194374084,0.9768117070198059,0.0022699045948684216,-1.1107921600341797,2.7328734397888184,-3.3316824436187744,0.9768117070198059,data/raw/sustech_sysu/rawImages/619.jpg,data/raw/sustech_sysu/corneaLabels/619.png,data/raw/sustech_sysu/ulcerLabels/619.png,point_flaky_mixed,point_flaky_mixed,True
620,test,1,1,0.009837529622018337,0.5510245561599731,0.43913793563842773,-2.406747817993164,1.6188271045684814,1.3918613195419312,0.5510245561599731,data/raw/sustech_sysu/rawImages/620.jpg,data/raw/sustech_sysu/corneaLabels/620.png,data/raw/sustech_sysu/ulcerLabels/620.png,point_flaky_mixed,point_flaky_mixed,True
624,test,2,1,0.01592826098203659,0.9769798517227173,0.007091930136084557,-1.0106596946716309,3.1057116985321045,-1.8197966814041138,0.9769798517227173,data/raw/sustech_sysu/rawImages/624.jpg,data/raw/sustech_sysu/corneaLabels/624.png,data/raw/sustech_sysu/ulcerLabels/624.png,flaky,point_flaky_mixed,False
642,test,2,2,0.0589018352329731,0.17328718304634094,0.7678109407424927,-0.7132148742675781,0.36586302518844604,1.8544563055038452,0.7678109407424927,data/raw/sustech_sysu/rawImages/642.jpg,data/raw/sustech_sysu/corneaLabels/642.png,data/raw/sustech_sysu/ulcerLabels/642.png,flaky,flaky,True
651,test,2,2,0.0012589837424457073,0.025502081960439682,0.9732388854026794,-2.7568490505218506,0.2516065239906311,3.8934760093688965,0.9732388854026794,data/raw/sustech_sysu/rawImages/651.jpg,data/raw/sustech_sysu/corneaLabels/651.png,data/raw/sustech_sysu/ulcerLabels/651.png,flaky,flaky,True
654,test,2,2,0.0032295912969857454,0.008583318442106247,0.9881870150566101,-1.381881833076477,-0.4044165313243866,4.341634750366211,0.9881870150566101,data/raw/sustech_sysu/rawImages/654.jpg,data/raw/sustech_sysu/corneaLabels/654.png,data/raw/sustech_sysu/ulcerLabels/654.png,flaky,flaky,True
659,test,2,2,0.00826936960220337,0.44683733582496643,0.5448932647705078,-2.2527108192443848,1.7369253635406494,1.9353207349777222,0.5448932647705078,data/raw/sustech_sysu/rawImages/659.jpg,data/raw/sustech_sysu/corneaLabels/659.png,data/raw/sustech_sysu/ulcerLabels/659.png,flaky,flaky,True
663,test,2,2,0.16048458218574524,0.08834636956453323,0.7511690258979797,-0.33766815066337585,-0.9346009492874146,1.205764651298523,0.7511690258979797,data/raw/sustech_sysu/rawImages/663.jpg,data/raw/sustech_sysu/corneaLabels/663.png,data/raw/sustech_sysu/ulcerLabels/663.png,flaky,flaky,True
670,test,2,2,0.00562716880813241,0.19498203694820404,0.7993907928466797,-2.340548276901245,1.2047524452209473,2.615694999694824,0.7993907928466797,data/raw/sustech_sysu/rawImages/670.jpg,data/raw/sustech_sysu/corneaLabels/670.png,data/raw/sustech_sysu/ulcerLabels/670.png,flaky,flaky,True
674,test,2,2,0.0009040228906087577,0.22763147950172424,0.7714645266532898,-3.454965353012085,2.0736634731292725,3.2942261695861816,0.7714645266532898,data/raw/sustech_sysu/rawImages/674.jpg,data/raw/sustech_sysu/corneaLabels/674.png,data/raw/sustech_sysu/ulcerLabels/674.png,flaky,flaky,True
679,test,2,2,0.0006234339089132845,0.001182759995572269,0.9981938004493713,-1.7155733108520508,-1.0752099752426147,5.662886619567871,0.9981938004493713,data/raw/sustech_sysu/rawImages/679.jpg,data/raw/sustech_sysu/corneaLabels/679.png,data/raw/sustech_sysu/ulcerLabels/679.png,flaky,flaky,True
682,test,2,1,0.0279682669788599,0.9369052052497864,0.03512652590870857,-1.3741588592529297,2.137352705001831,-1.1462730169296265,0.9369052052497864,data/raw/sustech_sysu/rawImages/682.jpg,data/raw/sustech_sysu/corneaLabels/682.png,data/raw/sustech_sysu/ulcerLabels/682.png,flaky,point_flaky_mixed,False
685,test,2,2,0.0015711025334894657,0.0009708073921501637,0.9974581599235535,-0.9432947039604187,-1.424699306488037,5.510138034820557,0.9974581599235535,data/raw/sustech_sysu/rawImages/685.jpg,data/raw/sustech_sysu/corneaLabels/685.png,data/raw/sustech_sysu/ulcerLabels/685.png,flaky,flaky,True
708,test,2,2,0.05512387678027153,0.0017920780228450894,0.9430840611457825,0.3932036757469177,-3.033003330230713,3.232776165008545,0.9430840611457825,data/raw/sustech_sysu/rawImages/708.jpg,data/raw/sustech_sysu/corneaLabels/708.png,data/raw/sustech_sysu/ulcerLabels/708.png,flaky,flaky,True
711,test,2,2,0.008343055844306946,0.07711061090230942,0.9145463705062866,-2.221313714981079,0.002497876062989235,2.4756851196289062,0.9145463705062866,data/raw/sustech_sysu/rawImages/711.jpg,data/raw/sustech_sysu/corneaLabels/711.png,data/raw/sustech_sysu/ulcerLabels/711.png,flaky,flaky,True
